;bib;name;;Club;FE1;FE1 Pos;FE2;FE2 Pos;FE3;FE3 Pos;Totaltid;Diff;gender;Class
2;2;Tobias Utne;Norge;BMK/Lillehammer ck;4:22.20;2;2:59.49;2;2:49.61;1;10:11.30;05.jul;M;Gutter 12-17
1;1;Jørgen Velure;Norge;BMK;4:17.88;1;2:55.90;1;2:51.82;2;10:05.60;;M;Gutter 12-17
3;3;Falk Håkenstad-Bråten;Norge;Lillehammer CK;4:42.12;3;3:12.27;3;3:01.99;3;10:56.38;50.78;M;Gutter 12-17
4;7;Ole Kristian Opheim Lydvo;Norge;Voss mtb;5:13.18;5;3:22.56;5;3:16.35;4;11:52.09;1:46.49;M;Gutter 12-17
5;4;Noah Holmefjord-Dalland;Norge;Bergen mtb klubb;5:09.79;4;3:22.91;6;3:20.32;5;11:53.02;1:47.42;M;Gutter 12-17
8;5;Vebjørn Gilberg;Norge;Lillehammer Cykleklubb;9:17.91;8;3:53.94;7;3:30.94;6;16:42.79;6:37.19;M;Gutter 12-17
6;8;Jakob Søyland Tveten;Norge;Bergen CK;5:14.18;6;3:18.48;4;3:34.39;7;12:07.05;2:01.45;M;Gutter 12-17
7;6;Erik Opheim Vikane;Norge;Voss MTB klubb;5:41.91;7;3:57.89;8;4:19.26;8;13:59.06;3:53.46;M;Gutter 12-17
2;12;Hilde Strædet;Norge;Kck;4:41.07;2;3:12.12;2;2:58.55;1;10:51.74;feb.96;F;Kvinner senior
1;11;Vera Leivsdottir;Norge;Bergen MTB klubb;4:36.74;1;3:10.42;1;3:01.62;2;10:48.78;;F;Kvinner senior
6;16;Margrethe Alm;Norge;Voss MTB-Klubb;5:10.67;3;4:13.82;7;3:24.06;3;12:48.55;1:59.77;F;Kvinner senior
5;17;Berglind Adalsteinsdottir;Islan;BMK;5:19.44;6;3:39.92;6;3:28.52;4;12:27.88;1:39.10;F;Kvinner senior
3;15;Eline Moen;Norge;Voss MTB-klubb;5:12.33;4;3:34.12;4;3:30.55;5;12:17.00;1:28.22;F;Kvinner senior
4;14;Kamilla Sporsheim;Norge;Voss MTB;5:18.95;5;3:29.25;3;3:36.04;6;12:24.24;1:35.46;F;Kvinner senior
7;19;Hanna Möykkynen;Finla;Joenspy;5:47.52;7;3:37.79;5;4:10.47;7;13:35.78;2:47.00;F;Kvinner senior
8;20;Hildegunn Heggøy;Norge;;6:37.64;8;4:20.77;8;4:42.58;8;15:40.99;4:52.21;F;Kvinner senior
9;18;Sara-Petrine Solli;Norge;Bergen mountainbikeklubb;7:15.70;9;4:35.52;9;6:18.79;9;18:10.01;7:21.23;F;Kvinner senior
10;19;Emily Nerland;Norge;;DNS;10;DNS;10;DNS;10;DNS;;F;Kvinner senior
1;24;Preben Nøkleby;Norge;Hashtagenduro;4:01.29;1;2:44.24;1;2:32.28;1;9:17.81;;M;Menn senior
3;25;Adrian Hilde;Norge;Kristiansands CK;4:18.85;5;2:56.25;4;2:36.82;2;9:51.92;34.11;M;Menn senior
2;27;Marcio Franco;Brasi;Voss MTB Klubb;4:10.84;2;2:55.61;2;2:39.07;3;9:45.52;27.71;M;Menn senior
6;75;Henrik Ulleland;Norge;Sigg;4:24.59;6;3:01.54;6;2:42.20;4;10:08.33;50.52;M;Menn senior
4;49;Kristoffer Apeland;Norge;Ck Haugaland;4:14.16;4;2:55.99;3;2:43.86;5;9:54.01;36.2;M;Menn senior
5;26;Tom Custers Nedrebø;Norge;Voss MTB;4:11.57;3;3:02.64;7;2:45.37;6;9:59.58;41.77;M;Menn senior
7;34;Jan kristian Vesterfjell;Norge;BasjOla;4:32.92;11;3:08.31;11;2:50.63;7;10:31.86;1:14.05;M;Menn senior
8;28;Mark Basso;Canad;Deeznutz;4:31.90;10;3:07.61;10;2:54.78;8;10:34.29;1:16.48;M;Menn senior
9;54;Sondre Folkedal;Norge;Bergen;4:37.82;13;3:03.26;8;2:55.04;9;10:36.12;1:18.31;M;Menn senior
23;53;Sigurd Lindland;Norge;Ingen;5:25.98;37;3:21.70;29;2:56.45;10;11:44.13;2:26.32;M;Menn senior
10;40;Oddbjørn Egge Ødegaard;Norge;Voss MTB;4:26.26;7;3:15.72;19;2:57.77;11;10:39.75;1:21.94;M;Menn senior
14;50;Tord Kylling;Norge;Ingen;4:48.13;17;3:14.00;16;2:58.23;12;11:00.36;1:42.55;M;Menn senior
13;31;Lars-Georg Paulsen;Norge;Voss MTB;4:35.68;12;3:12.73;13;3:00.35;13;10:48.76;1:30.95;M;Menn senior
12;36;Mathias Kråkenes;Norge;Team Sigg;4:28.87;9;3:15.10;17;3:01.46;14;10:45.43;1:27.62;M;Menn senior
19;68;Marius Heggholmen;Norge;Bergen MTB;4:59.67;26;3:18.92;22;3:02.44;15;11:21.03;2:03.22;M;Menn senior
16;29;Arild Gravdal;Norge;Bergen MTB Klubb;4:49.98;18;3:15.24;18;3:05.64;16;11:10.86;1:53.05;M;Menn senior
18;65;Juuso KARTTUNEN;Finla;Joensuun Py嗷格lij閣 ry;4:59.61;25;3:12.75;14;3:07.60;17;11:19.96;2:02.15;M;Menn senior
17;39;Anders Slettebø Ekkje;Norge;ｯl og kondis;4:47.33;16;3:19.07;23;3:08.53;18;11:14.93;1:57.12;M;Menn senior
20;46;Lars Tveito;Norge;BMK;4:54.60;22;3:17.45;21;3:09.38;19;11:21.43;2:03.62;M;Menn senior
15;66;Aapo Halonen;Finla;PoksAdventure;4:42.81;15;3:13.69;15;3:10.91;20;11:07.41;1:49.60;M;Menn senior
11;32;Sindre Aarøy Holtet;Norge;None;4:28.40;8;3:01.38;5;3:14.79;21;10:44.57;1:26.76;M;Menn senior
25;61;Kristian Fauskanger;Norge;Voss MTB Klubb;5:08.41;30;3:21.61;28;3:15.77;22;11:45.79;2:27.98;M;Menn senior
