;bib;name;;Club;FE1;FE1 Pos;FE2 ;FE2 Pos;FE3;FE3 Pos;Totaltid;Diff;gender;Class
2;2;Utne Tobias;Norge;BMK/Lillehammer ck;4:22.20;2;2:59.49;2;2:49.61;1;10:11.30;05.jul;M;Gutter 12-17
1;1;Velure Jørgen;Norge;BMK;4:17.88;1;2:55.90;1;2:51.82;2;10:05.60;;M;Gutter 12-17
3;3;Håkenstad-Bråten Falk;Norge;Lillehammer CK;4:42.12;3;3:12.27;3;3:01.99;3;10:56.38;50.78;M;Gutter 12-17
4;7;Lydvo Ole Kristian Opheim;Norge;Voss mtb;5:13.18;5;3:22.56;5;3:16.35;4;11:52.09;1:46.49;M;Gutter 12-17
5;4;Holmefjord-Dalland Noah;Norge;Bergen mtb klubb;5:09.79;4;3:22.91;6;3:20.32;5;11:53.02;1:47.42;M;Gutter 12-17
8;5;Gilberg Vebjørn;Norge;Lillehammer Cykleklubb;9:17.91;8;3:53.94;7;3:30.94;6;16:42.79;6:37.19;M;Gutter 12-17
6;8;Søyland Jakob Tveten;Norge;Bergen CK;5:14.18;6;3:18.48;4;3:34.39;7;12:07.05;2:01.45;M;Gutter 12-17
7;6;Vikane Erik Opheim;Norge;Voss MTB klubb;5:41.91;7;3:57.89;8;4:19.26;8;13:59.06;3:53.46;M;Gutter 12-17
2;12;Strædet Hilde;Norge;Kck;4:41.07;2;3:12.12;2;2:58.55;1;10:51.74;feb.96;F;Kvinner senior
1;11;Leivsdottir Vera;Norge;Bergen MTB klubb;4:36.74;1;3:10.42;1;3:01.62;2;10:48.78;;F;Kvinner senior
6;16;Alm Margrethe;Norge;Voss MTB-Klubb;5:10.67;3;4:13.82;7;3:24.06;3;12:48.55;1:59.77;F;Kvinner senior
5;17;Adalsteinsdottir Berglind;Islan;BMK;5:19.44;6;3:39.92;6;3:28.52;4;12:27.88;1:39.10;F;Kvinner senior
3;15;Moen Eline;Norge;Voss MTB-klubb;5:12.33;4;3:34.12;4;3:30.55;5;12:17.00;1:28.22;F;Kvinner senior
4;14;Sporsheim Kamilla;Norge;Voss MTB;5:18.95;5;3:29.25;3;3:36.04;6;12:24.24;1:35.46;F;Kvinner senior
7;19;Möykkynen Hanna;Finla;Joenspy;5:47.52;7;3:37.79;5;4:10.47;7;13:35.78;2:47.00;F;Kvinner senior
8;20;Heggøy Hildegunn;Norge;;6:37.64;8;4:20.77;8;4:42.58;8;15:40.99;4:52.21;F;Kvinner senior
9;18;Solli Sara-Petrine;Norge;Bergen mountainbikeklubb;7:15.70;9;4:35.52;9;6:18.79;9;18:10.01;7:21.23;F;Kvinner senior
10;19;Emily Nerland;Norge;;DNS;10;DNS;10;DNS;10;DNS;;F;Kvinner senior
1;24;Nøkleby Preben;Norge;Hashtagenduro;4:01.29;1;2:44.24;1;2:32.28;1;9:17.81;;M;Menn senior
3;25;Hilde Adrian;Norge;Kristiansands CK;4:18.85;5;2:56.25;4;2:36.82;2;9:51.92;34.11;M;Menn senior
2;27;Franco Marcio;Brasi;Voss MTB Klubb;4:10.84;2;2:55.61;2;2:39.07;3;9:45.52;27.71;M;Menn senior
6;75;Ulleland Henrik;Norge;Sigg;4:24.59;6;3:01.54;6;2:42.20;4;10:08.33;50.52;M;Menn senior
4;49;Apeland Kristoffer;Norge;Ck Haugaland;4:14.16;4;2:55.99;3;2:43.86;5;9:54.01;36.2;M;Menn senior
5;26;Nedrebｿ Tom Custers;Norge;Voss MTB;4:11.57;3;3:02.64;7;2:45.37;6;9:59.58;41.77;M;Menn senior
7;34;Vesterfjell Jan krstian;Norge;BasjOla;4:32.92;11;3:08.31;11;2:50.63;7;10:31.86;1:14.05;M;Menn senior
8;28;Basso Mark;Canad;Deeznutz;4:31.90;10;3:07.61;10;2:54.78;8;10:34.29;1:16.48;M;Menn senior
9;54;Folkedal Sondre;Norge;Bergen;4:37.82;13;3:03.26;8;2:55.04;9;10:36.12;1:18.31;M;Menn senior
